overtone,Dm_mean,Dm_std_dev,Dm_median,range_used,data_source
1,9.1668719594824927E+02,1.5635725133272986E+00,9.1673598423935471E+02,y,qcmi_sample
3,7.8311032091749246E+02,1.5216129877397946E+00,7.8302240865044291E+02,y,qcmi_sample
5,7.2968590655606022E+02,1.6184883794699021E+00,7.2984686892271043E+02,y,qcmi_sample
7,7.0508308798001258E+02,2.8307598869184094E+00,7.0483761626748094E+02,y,qcmi_sample
9,6.9487555850590331E+02,4.6358795698018849E+00,6.9451230050573747E+02,y,qcmi_sample
11,6.7296776514287512E+02,4.3830705264782113E+00,6.7338332126770501E+02,y,qcmi_sample
